id,scene
1,"Desde donde habla cada uno, un poco de historia"
2,
3,
4,
5,"1. Ensayos/conversaciones preliminares - (80's)"
6,"Montes de María"
7,"2. Conversaciones preliminares - Ensayos - (90's)"
8,"Sierra Nevada de Santa Marta"
9,
10,"Logros finales (Conquistas sociales/80's/2000/2016)"
11,"En la época de la coordinadora guerrilleara - M-19"
12,"Emociones finales"
13,"Violencia sexual"
14,"Lo indigena"
15,
16,"Declaración inicial AUC"
17,"Ganancias y pérdidas"
18,"Responsabilidad del estado"
19,"La paz por-venir"
20,
21,"Agentes del estado Turbay Ayala/DAS"
22,"Preguntas que van quedando a ellos mismos, al estado, a la historia"
23,"La naturaleza del estado"
24,"Los tiempos que tomó negociar - Un diálogo largo e interrumpido"
25,"Araúca y Meta"
26,"Urabá"
0,"Declaración final"
