scene,start,end,character
E-21,00:00,00:38,P-04
E-21,00:38,00:42,P-27
E-21,00:42,01:28,P-19
E-21,01:28,01:39,P-02
E-21,01:39,01:48,P-12
E-21,01:48,02:21,P-19
E-21,02:21,02:37,P-13
E-21,02:37,02:51,P-17
E-21,02:51,03:00,P-27
E-21,03:00,03:36,P-01
E-21,03:36,04:03,P-09
E-21,04:03,04:25,P-01
E-21,04:25,04:39,P-16
E-21,04:39,04:56,P-18
E-21,04:56,05:20,P-09
E-21,05:20,07:16,P-16
E-21,07:16,08:06,P-09
E-21,08:06,08:33,P-28
E-21,08:33,09:19,P-22
E-21,09:19,09:32,P-27
E-21,09:32,10:25,P-28
E-21,10:25,10:44,P-25
E-21,10:44,11:18,P-22
E-21,11:18,13:11,P-10
E-21,13:11,13:27,P-18
E-21,13:27,14:08,P-16
E-21,14:08,15:05,P-09
E-21,15:05,15:35,P-18
E-21,15:35,16:38,P-29
E-21,16:38,17:14,P-11
E-22,00:00,20:05,P-07
E-23,00:00,00:25,P-09
E-23,00:25,00:46,P-01
E-23,00:46,01:11,P-08
E-23,01:11,02:09,P-27
E-23,02:09,03:15,P-09
E-23,03:15,03:27,P-26
E-23,03:27,04:39,P-04
E-23,04:39,05:11,P-24
E-23,05:11,06:14,P-01
E-23,06:14,10:51,P-09
E-23,10:51,11:36,P-04
E-23,11:36,12:35,P-12
E-23,12:35,13:33,P-09
E-23,13:33,14:04,P-27
E-23,14:04,15:03,P-09
E-23,15:03,17:55,P-23
E-23,17:55,18:40,P-37
E-23,18:40,20:58,P-04
E-23,20:58,21:18,P-22
E-23,21:18,22:11,P-27
E-23,22:11,22:47,P-28
E-23,22:47,23:21,P-25
E-23,23:21,23:52,P-22
E-23,23:52,24:21,P-10
E-23,24:21,26:45,P-18
E-23,26:45,27:20,P-16
E-23,27:20,27:41,P-09
E-23,27:41,28:08,P-18
E-23,28:08,28:34,P-31
E-23,28:34,29:44,P-29
E-23,18:51,29:59,P-11
